vless://6967a7f2-e8a7-497e-f72e-c989e9f896d7@91.98.169.122:443?security=encryptionnone&type=grpc#Server 191 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-20 22:48
vless://87d1f4b2-83e7-4125-8d62-5d376871fd41@45.134.12.47:31203?security=reality&encryption=none&pbk=MXpFJJuYX39tM1aFHU6H2MT-zqD_GoVov4lhxy_W61o&type=tcp&flow=xtls-rprx-vision&sni=vless.ozone.rusi&alpn=http/1.1&fp=chrome&host=vless.ozone.rusi#Server 187 🇷🇺 | moved_to_non_working(from:servers.txt) | 2025-11-20 22:02
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-20 22:02
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-20 22:02
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.156:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 20 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.156:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 20 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.155:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 22 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.155:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 22 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.149:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 27 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.149:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 27 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.149:8880?encryption=none&security=none&type=grpc#Server 28 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.149:8880?encryption=none&security=none&type=grpc#Server 28 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.156:8880?encryption=none&security=none&type=grpc#Server 30 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.156:8880?encryption=none&security=none&type=grpc#Server 30 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.109:8880?encryption=none&security=none&type=grpc#Server 31 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.109:8880?encryption=none&security=none&type=grpc#Server 31 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.153.183.22:8880?encryption=none&security=none&type=grpc#Server 33 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.153.183.22:8880?encryption=none&security=none&type=grpc#Server 33 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.149:8880?encryption=none&security=none&type=grpc#Server 41 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.149:8880?encryption=none&security=none&type=grpc#Server 41 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.61:8880?encryption=none&security=none&type=grpc#Server 49 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.61:8880?encryption=none&security=none&type=grpc#Server 49 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.155:8880?encryption=none&security=none&type=grpc#Server 64 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.155:8880?encryption=none&security=none&type=grpc#Server 64 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 179 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 179 🇳🇱 | moved_to_main(servers.txt) | 2025-11-20 22:02
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:02
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-20 22:02
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:02
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-20 22:02
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:02
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-20 22:02
trojan://2302eb2b-9401-4176-a4da-b41d4cd55756@185.247.184.186:8443?path=%2FFree-VPN-CF-Geo-Project%2F185.247.184.186%3D8443&security=tls&host=joss.gpj1.web.id&fp=randomized&type=ws&sni=joss.gpj1.web.id#Server 23 🇮🇹 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:02
trojan://2302eb2b-9401-4176-a4da-b41d4cd55756@185.247.184.186:8443?path=%2FFree-VPN-CF-Geo-Project%2F185.247.184.186%3D8443&security=tls&host=joss.gpj1.web.id&fp=randomized&type=ws&sni=joss.gpj1.web.id#Server 23 🇮🇹 | moved_to_main(servers.txt) | 2025-11-20 22:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 189 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 189 🇫🇮 | moved_to_main(servers.txt) | 2025-11-20 22:02
vless://281f347e-5bfa-4293-a1fa-b511efa89707@game.jalasanje.ir:8082?encryption=none&security=none&type=tcp&headerType=http&host=Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET#Server 188 🇦🇲 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:02
vless://281f347e-5bfa-4293-a1fa-b511efa89707@game.jalasanje.ir:8082?encryption=none&security=none&type=tcp&headerType=http&host=Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET#Server 188 🇦🇲 | moved_to_main(servers.txt) | 2025-11-20 22:02
vless://281f347e-5bfa-4293-a1fa-b511efa89707@game.jalasanje.ir:8082?encryption=none&security=none&type=tcp&headerType=http&host=Join-----------_------_T#Server 178 🇦🇲 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:02
vless://281f347e-5bfa-4293-a1fa-b511efa89707@game.jalasanje.ir:8082?encryption=none&security=none&type=tcp&headerType=http&host=Join-----------_------_T#Server 178 🇦🇲 | moved_to_main(servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.66.97:8880?encryption=none&security=none&type=grpc#Server 1 🇹🇷 | removed_after_3_days(from:servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@194.4.49.222:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 10 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.242.87.119:8880?encryption=none&security=none&type=grpc#Server 16 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@80.92.206.172:8880?encryption=none&security=none&type=grpc#Server 24 🇳🇱 | removed_after_3_days(from:servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.64.101:8880?encryption=none&security=none&type=grpc#Server 33 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.242.87.72:8880?encryption=none&security=none&type=grpc#Server 36 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@194.4.49.219:8880?encryption=none&security=none&type=grpc#Server 37 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-20 22:02
vless://df0680ca-e43c-498d-ed86-8e196eedd012@84.246.85.62:8880?encryption=none&security=none&type=grpc#Server 41 🇳🇱 | removed_after_3_days(from:servers.txt) | 2025-11-20 22:02
vless://bccbecc9-c1d2-45d1-b3fa-771a19b9831c@nl.nodes.rocketnetwork.ru:443?security=reality&encryption=none&pbk=Mn0DIMKW6zu0_D3E1qKO7xMlIVZvB-rqO_-f7Le2vAs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=nl.nodes.rocketnetwork.ru&sid=428ef87fd47a3a32#Server 198 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-20 20:48
vless://281f347e-5bfa-4293-a1fa-b511efa89707@game.jalasanje.ir:8082?encryption=none&security=none&type=tcp&headerType=http&host=Join-----------_------_T#Server 178 🇦🇲 | moved_to_non_working(from:servers.txt) | 2025-11-20 20:48
vless://281f347e-5bfa-4293-a1fa-b511efa89707@game.jalasanje.ir:8082?encryption=none&security=none&type=tcp&headerType=http&host=Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET#Server 188 🇦🇲 | moved_to_non_working(from:servers.txt) | 2025-11-20 20:48
vless://eea14931-e72a-47c8-bc00-68069729e91a@62.60.149.108:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=st.ozone.ru&fp=chrome&pbk=LR_lcmXBa0mcl4EBhsk52JrEbOjgh9zaxpqiuR2UiW8&sid=0e4ac0d87e3977e3&type=tcp&headerType=none#Server 192 🇸🇪 | moved_to_non_working(from:servers.txt) | 2025-11-20 20:48
vless://6967a7f2-e8a7-497e-f72e-c989e9f896d7@91.98.169.122:443?security=encryptionnone&type=grpc#Server 191 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-20 20:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 189 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-11-20 20:48
vless://df0680ca-e43c-498d-ed86-8e196eedd012@45.140.167.209:8880?encryption=none&security=none&type=grpc#Server 97 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-20 20:48
trojan://2302eb2b-9401-4176-a4da-b41d4cd55756@185.247.184.186:8443?path=%2FFree-VPN-CF-Geo-Project%2F185.247.184.186%3D8443&security=tls&host=joss.gpj1.web.id&fp=randomized&type=ws&sni=joss.gpj1.web.id#Server 23 🇮🇹 | moved_to_non_working(from:servers.txt) | 2025-11-20 20:48
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-20 20:48
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-20 20:48
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-20 20:48
vless://4e5a0939-483c-4571-a1b1-fccbfe053923@usa82.freednet.org:443?security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.utexas.edu#Server 9 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 20:47
