trojan://af4b064a9c39472fb34ad8b113acdc6b@46.29.161.237:443?security=tls&sni=46.29.161.237&fp=chrome&insecure=1&allowInsecure=1&type=tcp&headerType=none#Server 150 🇷🇺 | moved_to_non_working(from:servers.txt) | 2025-12-10 05:20
trojan://telegram-id-privatevpns@18.184.185.204:22222?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#Server 128 🇩🇪 | moved_to_main(servers.txt) | 2025-12-10 04:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 115 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 04:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 115 🇳🇱 | moved_to_main(servers.txt) | 2025-12-10 04:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 115 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-10 02:52
trojan://telegram-id-privatevpns@18.184.185.204:22222?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#Server 128 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-10 02:52
trojan://af4b064a9c39472fb34ad8b113acdc6b@46.29.161.237:443?security=tls&sni=46.29.161.237&fp=chrome&insecure=1&allowInsecure=1&type=tcp&headerType=none#Server 106 🇷🇺 | moved_to_non_working(from:servers.txt) | 2025-12-10 02:52
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNkXHVkYzUxQEFtaXJfQWx0ZXJuYXRpdmVfT2ZmaWNpYWwgLV8tIDI1MiIsImFkZCI6IjIwOS4xMjYuODQuMTg5IiwicG9ydCI6IjQ0MyIsImlkIjoiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiJhdXRvIiwiaG9zdCI6IjIwOS4xMjYuODQuMTg5IiwicGF0aCI6Ilwvdm1lc3N3cyIsInRscyI6IiIsInNuaSI6IiIsImFscG4iOiIiLCJmcCI6IiJ9#Server 19 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-12-10 02:52
vmess://eyJhZGQiOiJlYmMuem9vbS51cyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoibm9kZTQucnR4Y29uZmlnei5jb20iLCJpZCI6IjQ0ZTU3NDg1LWVjY2MtNDZlZi04MDhmLWNkMTdhYzgxMDAxOCIsIm5ldCI6IndzIiwicGF0aCI6IlwvQE1hbGluZGE2MTA0IiwicG9ydCI6Ijg0NDMiLCJwcyI6Ilx1ZDgzZFx1ZGM1MUBBbWlyX0FsdGVybmF0aXZlX09mZmljaWFsIC1fLSAyNjciLCJzY3kiOiJhdXRvIiwic25pIjoibm9kZTQucnR4Y29uZmlnei5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==#Server 17 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-12-10 02:52
vmess://eyJhZGQiOiIxODMuMjM2LjUxLjM2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiJcLyIsInBvcnQiOiI1OTAwMyIsInBzIjoiXHVkODNkXHVkYzUxQEFtaXJfQWx0ZXJuYXRpdmVfT2ZmaWNpYWwgLV8tIDI1NyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=#Server 13 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-12-10 02:52
vmess://eyJhZGQiOiJjZzFjMTMud2FpbWFvamQuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjZzFjMTMud2FpbWFvamQuY29tIiwiaWQiOiIwOTFlNzM1NC1mMDdmLTQ0YWEtYTQ0My00YWQ0M2Y1MWE5ZjkiLCJuZXQiOiJ3cyIsInBhdGgiOiJcL2FwaVwvdjFcL2dyYXBocWwiLCJwb3J0IjoiNDQzIiwicHMiOiJcdWQ4M2RcdWRjNTFAQW1pcl9BbHRlcm5hdGl2ZV9PZmZpY2lhbCAtXy0gMjYxIiwic2N5IjoiYXV0byIsInNuaSI6ImNnMWMxMy53YWltYW9qZC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==#Server 12 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-10 02:52
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNkXHVkYzUxQEFtaXJfQWx0ZXJuYXRpdmVfT2ZmaWNpYWwgLV8tIDI1MSIsImFkZCI6IjguMjEwLjEzNC4xODMiLCJwb3J0IjoiMzcyMSIsImlkIjoiZTcyZjVjNmItMjIwZi00MGIzLWExMTUtMmQ4MTQ3MzQ1OGNmIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiJhdXRvIiwiaG9zdCI6IiIsInBhdGgiOiJcLyIsInRscyI6IiIsInNuaSI6IiIsImFscG4iOiIiLCJmcCI6IiJ9#Server 11 🇭🇰 | moved_to_non_working(from:servers.txt) | 2025-12-10 02:52
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNkXHVkYzUxQEFtaXJfQWx0ZXJuYXRpdmVfT2ZmaWNpYWwgLV8tIDI0OSIsImFkZCI6IjQ3LjI0My4yMTMuMjQ3IiwicG9ydCI6IjU2ODkiLCJpZCI6ImE5OWQwOGViLTgxYzUtNDk0NC1iYTE2LTQ0NjFiYjJlYzgwOCIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiIiLCJwYXRoIjoiXC9hcmtpIiwidGxzIjoiIiwic25pIjoiIiwiYWxwbiI6IiIsImZwIjoiIiwiaW5zZWN1cmUiOiIwIn0=#Server 9 🇭🇰 | moved_to_non_working(from:servers.txt) | 2025-12-10 02:52
vmess://eyJhZGQiOiI0Ny4yNTMuMTk3LjI2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImRkN2JlN2YxLTM4ZmYtNDVlNi1mMWU1LWIyMGMyMTkwZjUyNyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTIwNTYiLCJwcyI6Ilx1ZDgzZFx1ZGM1MUBBbWlyX0FsdGVybmF0aXZlX09mZmljaWFsIC1fLSAyNTMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=#Server 5 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-12-10 02:52
vmess://eyJhZGQiOiI0NS44OS41Mi4yMDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWM0YzEyYzUtNDVmMi00Mzk4LWE3MTgtOTk4Mzk0MWVkZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTY1MSIsInBzIjoiXHVkODNkXHVkYzUxQEFtaXJfQWx0ZXJuYXRpdmVfT2ZmaWNpYWwgLV8tIDI1MCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0= | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 02:52
vmess://eyJhZGQiOiI0NS44OS41Mi4yMDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWM0YzEyYzUtNDVmMi00Mzk4LWE3MTgtOTk4Mzk0MWVkZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTY1MSIsInBzIjoiXHVkODNkXHVkYzUxQEFtaXJfQWx0ZXJuYXRpdmVfT2ZmaWNpYWwgLV8tIDI1MCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0= | moved_to_main(servers.txt) | 2025-12-10 02:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 115 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 02:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 115 🇳🇱 | moved_to_main(servers.txt) | 2025-12-10 02:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 115 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-10 02:21
vmess://eyJhZGQiOiAiOC4yMTAuMTM0LjE4MyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiZTcyZjVjNmItMjIwZi00MGIzLWExMTUtMmQ4MTQ3MzQ1OGNmIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIiIsICJwb3J0IjogIjM3MjEiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiIsICJwcyI6ICJcdWQ4M2RcdWRjNDlcdWQ4M2NcdWRkOTRAdjJyYXlfY29uZmlnc19wb29sXHVkODNkXHVkY2UxXHVkODNjXHVkZGVkXHVkODNjXHVkZGYwXHUwMGFlXHVmZTBmSG9uZyBLb25nXHUwMGE5XHVmZTBmSG9uZyBLb25nXHVkODNjXHVkZDdmXHVmZTBmcGluZzoyNjFtcyJ9#Server 12 🇭🇰 | moved_to_non_working(from:servers.txt) | 2025-12-10 02:21
vmess://eyJ2IjogIjIiLCAiYWRkIjogImViYy56b29tLnVzIiwgInBvcnQiOiAiODQ0MyIsICJpZCI6ICI0NGU1NzQ4NS1lY2NjLTQ2ZWYtODA4Zi1jZDE3YWM4MTAwMTgiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAiLS0tIiwgImhvc3QiOiAibm9kZTQucnR4Y29uZmlnei5jb20iLCAicGF0aCI6ICIvQE1hbGluZGE2MTA0IiwgInRscyI6ICJ0bHMiLCAic25pIjogIm5vZGU0LnJ0eGNvbmZpZ3ouY29tIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJwcyI6ICJcdWQ4M2RcdWRjNDlcdWQ4M2NcdWRkOTRAdjJyYXlfY29uZmlnc19wb29sXHVkODNkXHVkY2UxXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4XHUwMGFlXHVmZTBmVW5pdGVkIFN0YXRlc1x1MDBhOVx1ZmUwZkF1c3RpbiAoRG93bnRvd24gQXVzdGluKVx1ZDgzY1x1ZGQ3Zlx1ZmUwZnBpbmc6NzBtcyJ9#Server 11 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-12-10 02:21
vmess://eyJ2IjogIjIiLCAiYWRkIjogInYxMC5oZGFjZC5jb20iLCAicG9ydCI6ICIzMDgwNyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwgImFpZCI6ICIyIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgImhvc3QiOiAidjEwLmhkYWNkLmNvbSIsICJ0bHMiOiAiIiwgInBzIjogIlx1ZDgzZFx1ZGM0OVx1ZDgzY1x1ZGQ5NEB2MnJheV9jb25maWdzX3Bvb2xcdWQ4M2RcdWRjZTFcdWQ4M2NcdWRkZWRcdWQ4M2NcdWRkZjBcdTAwYWVcdWZlMGZIb25nIEtvbmdcdTAwYTlcdWZlMGZDZW50cmFsXHVkODNjXHVkZDdmXHVmZTBmcGluZzoyNTRtcyJ9#Server 8 🇭🇰 | moved_to_non_working(from:servers.txt) | 2025-12-10 02:21
vmess://eyJhZGQiOiAiNDcuMjQyLjE0MC41MiIsICJhaWQiOiAwLCAiaG9zdCI6ICIiLCAiaWQiOiAiMDA2ODkzYzYtNzliMS00YzQ0LTk0ZmYtYjhiYmVhMDY1ZjFmIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9hcmtpIiwgInBvcnQiOiA0ODIxOSwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIiwgInBzIjogIlx1ZDgzZFx1ZGM0OVx1ZDgzY1x1ZGQ5NEB2MnJheV9jb25maWdzX3Bvb2xcdWQ4M2RcdWRjZTFcdWQ4M2NcdWRkZWRcdWQ4M2NcdWRkZjBcdTAwYWVcdWZlMGZIb25nIEtvbmdcdTAwYTlcdWZlMGZIb25nIEtvbmdcdWQ4M2NcdWRkN2ZcdWZlMGZwaW5nOjI2NG1zIn0=#Server 5 🇭🇰 | moved_to_non_working(from:servers.txt) | 2025-12-10 02:21
vmess://eyJhZGQiOiAiNTcuMTI5LjI4LjIxMiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJmYXBlbmcub3JnIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICJsaW5rdndzIiwgInBvcnQiOiAiNDQzIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJmYXBlbmcub3JnIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICItLS0iLCAidiI6ICIyIiwgInBzIjogIlx1ZDgzZFx1ZGM0OVx1ZDgzY1x1ZGQ5NEB2MnJheV9jb25maWdzX3Bvb2xcdWQ4M2RcdWRjZTFcdWQ4M2NcdWRkZTlcdWQ4M2NcdWRkZWFcdTAwYWVcdWZlMGZHZXJtYW55XHUwMGE5XHVmZTBmTGltYnVyZyBhbiBkZXIgTGFoblx1ZDgzY1x1ZGQ3Zlx1ZmUwZnBpbmc6MjJtcyJ9#Server 3 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-10 02:21
vmess://eyJ2IjogIjIiLCAiYWRkIjogImEuY29uZmlnbm9yLnNpdGUiLCAicG9ydCI6IDc0NDMsICJpZCI6ICI2NTA1N2ViYS1kMGJhLTQ5MDMtOTZmOS1mN2UyNTY5YWI1OGIiLCAiYWlkIjogMCwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAibm9uZSIsICJzbmkiOiAid3d3Lm1pY3Jvc29mdC5jb20iLCAicHMiOiAiXHVkODNkXHVkYzQ5XHVkODNjXHVkZDk0QHYycmF5X2NvbmZpZ3NfcG9vbFx1ZDgzZFx1ZGNlMVx1ZDgzY1x1ZGRlOVx1ZDgzY1x1ZGRlYVx1MDBhZVx1ZmUwZkdlcm1hbnlcdTAwYTlcdWZlMGZGYWxrZW5zdGVpblx1ZDgzY1x1ZGQ3Zlx1ZmUwZnBpbmc6NDltcyJ9#Server 1 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-10 02:21
vmess://eyJhZGQiOiI0NS44OS41Mi4yMDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWM0YzEyYzUtNDVmMi00Mzk4LWE3MTgtOTk4Mzk0MWVkZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTY1MSIsInBzIjoiXHVkODNkXHVkYzUxQEFtaXJfQWx0ZXJuYXRpdmVfT2ZmaWNpYWwgLV8tIDI1MCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0= | moved_to_non_working(from:servers.txt) | 2025-12-10 02:21
trojan://telegram-id-privatevpns@18.184.185.204:22222?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Frankfurt am Main🅿️ping:79ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 02:21
trojan://telegram-id-privatevpns@18.184.185.204:22222?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Frankfurt am Main🅿️ping:79ms | moved_to_main(servers.txt) | 2025-12-10 02:21
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#Server 96 🇮🇹 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 02:21
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=none&encryption=none&headerType=none&type=tcp#Server 104 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 02:21
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=none&encryption=none&headerType=none&type=tcp#Server 104 🇫🇷 | moved_to_main(servers.txt) | 2025-12-10 02:21
vless://b786d9bd-b9f7-4587-a580-eb8a219f19f3@168.119.104.156:10200?security=none&type=ws&path=%2F&encryption=none#Server 21 🇩🇪 | removed_duplicate(from:servers.txt) | 2025-12-10 01:59
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=none&encryption=none&headerType=none&type=tcp#Server 104 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-12-10 01:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#Server 96 🇮🇹 | moved_to_non_working(from:servers.txt) | 2025-12-10 01:58
trojan://telegram-id-privatevpns@18.184.185.204:22222?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Frankfurt am Main🅿️ping:79ms | moved_to_non_working(from:servers.txt) | 2025-12-10 01:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 01:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | moved_to_main(servers.txt) | 2025-12-10 01:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-10 01:52
vless://74e30d16-8922-48dc-ac2e-9be47e8e968c@88.99.184.17:30351?security=none&type=ws&path=%2F#Server 8 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-10 01:52
vless://53077406-57fa-483a-9cd1-ead82aad7216@88.99.184.17:30350?security=none&type=tcp&encryption=none#Server 3 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-10 01:52
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=none&encryption=none&headerType=none&type=tcp#Server 87 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 01:51
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=none&encryption=none&headerType=none&type=tcp#Server 87 🇫🇷 | moved_to_main(servers.txt) | 2025-12-10 01:51
vless://5fd98b1c-ffcc-4493-b507-6fdcccd5f474@65.109.231.154:20400?security=none&type=ws&path=%2F&encryption=none#Server 4 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 01:51
vless://5fd98b1c-ffcc-4493-b507-6fdcccd5f474@65.109.231.154:20400?security=none&type=ws&path=%2F&encryption=none#Server 4 🇫🇮 | moved_to_main(servers.txt) | 2025-12-10 01:51
vless://e7e9b9a5-a5e5-41c9-905c-2782342b0afd@159.69.24.12:7443?security=none&type=tcp#Server 34 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 01:51
vless://e7e9b9a5-a5e5-41c9-905c-2782342b0afd@159.69.24.12:7443?security=none&type=tcp#Server 34 🇩🇪 | moved_to_main(servers.txt) | 2025-12-10 01:51
ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.65:38388#Server 87 🇻🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 01:51
