vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-26 07:58
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-26 06:46
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-26 06:46
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 06:45
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-26 06:45
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 06:45
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-26 06:45
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 06:45
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-26 06:45
vless://4e5a0939-483c-4571-a1b1-fccbfe053923@usa82.freednet.org:443?security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.utexas.edu#Server 79 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 06:45
vless://4e5a0939-483c-4571-a1b1-fccbfe053923@usa82.freednet.org:443?security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.utexas.edu#Server 79 🇺🇸 | moved_to_main(servers.txt) | 2025-11-26 06:45
vless://4e5a0939-483c-4571-a1b1-fccbfe053923@usa82.freednet.org:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.utexas.edu&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sid=&packetEncoding=xudp#Server 81 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 06:45
vless://4e5a0939-483c-4571-a1b1-fccbfe053923@usa82.freednet.org:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.utexas.edu&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sid=&packetEncoding=xudp#Server 81 🇺🇸 | moved_to_main(servers.txt) | 2025-11-26 06:45
vless://4e5a0939-483c-4571-a1b1-fccbfe053923@usa82.freednet.org:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.utexas.edu&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sid=&packetEncoding=xudp#Server 81 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-26 05:15
vless://4e5a0939-483c-4571-a1b1-fccbfe053923@usa82.freednet.org:443?security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.utexas.edu#Server 79 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-26 05:15
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-26 05:15
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-26 05:15
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-26 05:15
vless://e4b8df56-b680-4a34-ab47-5bf5738ed718@5.181.21.72:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.google.com&fp=chrome&pbk=v9CxKfIPtkKH1cTGKEer-1i-3JL31vZPpPl2Ujnbjh8&sid=85225c27630d023f&packetEncoding=xudp#Server 88 🇦🇹 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 05:14
vless://e4b8df56-b680-4a34-ab47-5bf5738ed718@5.181.21.72:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.google.com&fp=chrome&pbk=v9CxKfIPtkKH1cTGKEer-1i-3JL31vZPpPl2Ujnbjh8&sid=85225c27630d023f&packetEncoding=xudp#Server 88 🇦🇹 | moved_to_main(servers.txt) | 2025-11-26 05:14
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 05:14
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-26 05:14
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 05:14
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-26 05:14
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 05:14
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-26 05:14
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-26 02:50
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-26 02:50
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-26 02:50
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 02:49
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-26 02:49
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 02:49
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-26 02:49
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 02:49
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-26 02:49
vless://40d7798a-6c76-4298-a9d4-9e6181cd2dd7@nld26.luckernld.org:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.cybo.com&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sid&packetEncoding=xudp#Server 91 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 02:49
vless://40d7798a-6c76-4298-a9d4-9e6181cd2dd7@nld26.luckernld.org:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.cybo.com&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sid&packetEncoding=xudp#Server 91 🇳🇱 | moved_to_main(servers.txt) | 2025-11-26 02:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#Server 92 🇮🇹 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 02:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#Server 92 🇮🇹 | moved_to_main(servers.txt) | 2025-11-26 02:49
vless://da040e80-8704-4393-8720-5527637a8d6d@frs.jykvpn.com:443?security=reality&encryption=none&pbk=MNTWCLyV7EquFn-J0a6KRlQZ0dt6QY5mmu7Dq8uDkxw&host=cdnjs.com&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=cdnjs.com&sid=4c02bbbfa833b3b6#Server 99 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-26 02:49
vless://da040e80-8704-4393-8720-5527637a8d6d@frs.jykvpn.com:443?security=reality&encryption=none&pbk=MNTWCLyV7EquFn-J0a6KRlQZ0dt6QY5mmu7Dq8uDkxw&host=cdnjs.com&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=cdnjs.com&sid=4c02bbbfa833b3b6#Server 99 🇩🇪 | moved_to_main(servers.txt) | 2025-11-26 02:49
vless://da040e80-8704-4393-8720-5527637a8d6d@frs.jykvpn.com:443?security=reality&encryption=none&pbk=MNTWCLyV7EquFn-J0a6KRlQZ0dt6QY5mmu7Dq8uDkxw&host=cdnjs.com&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=cdnjs.com&sid=4c02bbbfa833b3b6#Server 99 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-26 01:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#Server 92 🇮🇹 | moved_to_non_working(from:servers.txt) | 2025-11-26 01:52
vless://40d7798a-6c76-4298-a9d4-9e6181cd2dd7@nld26.luckernld.org:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.cybo.com&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sid&packetEncoding=xudp#Server 91 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-26 01:52
